475406222427193344	519785274264412162	@ArchAtheistMike @Monicks you realise that's a photo of a Christian library right? Trinity college. Love your ignorance & stupidity. #irony	-1.78
472050482962505728	519785302815023104	Nice try @MailOnline ... I'm not falling for it. #propaganda also #irony pic.twitter.com/dU68ANjyCD	0.63
473510277468942337	519785640691773440	Part three of the shoot takes place at the synergy building....... #irony	-1.1
472037215884021761	519785696580882432	Wonder how many assistants are printing Mary Meeker's 165-slide presentation so their bosses can pretend they're digital? #irony	-2.72
473534958750146560	519785780609556480	When Dave first went missing he got his AARP mail that said "Drive With Confidence." Today he got one that said "WELCOME BACK!" #irony	-2.42
472083261729308672	519785808572977152	@RogerQuimbly I love the pic in media of fan burning her ticket in protest...wearing a Rolling Stones shirt! #irony	-2.02
475695664652091393	519786060994195457	Yes! But now we have to wait it for cool down. Ha! #irony @ColleenKessler: @LJSkool_Jackie ugh! Hope it was save-able.	-3.04
472465452237869056	519786602022055936	Almost crashed while looking at a billboard about keeping your eyes on the road #irony	-2.06
472216907022471169	519786630073548800	It's weird let me be with a stage five clinger I'd be out...bt my girl on tht so I don't mind bein home. #irony	2.11
472457185830506496	519787089165320192	Always great when you're at the #dentist and this song comes on youtu.be/4dOsbsuhYGQ #mellencamp #irony #pain	-2.78
472093439593836544	519788478293606400	My favorite part of this @Scout_Willis topless photo in NYC is the red sign hanging behind her #irony pic.twitter.com/5z07lz6Mhw	-3.95
474227228566646784	519788651723915265	#irony - Getting screwed on your credit cards by @EquifaxCanadaCo credit protection sales people	-2.85
472029587195445249	519788679687307264	I remain amazed by the #irony of my continuing to misspell the word, "misspell."	-2.08
472456187707797504	519788764282253312	Exquisite #irony : the world's most secretive conference discussing whether privacy exists. #Bilderberg2014	-2.85
472301326102036481	519789281364418560	Pyne's latest press release "Keeping our commitments: Funding a National School Chaplaincy Programme" bit.ly/1hEMSXD #irony	-0.36
472048852913389568	519789684365733888	Congratulations @DB_Bahn, only 40 min late! Monday, it was 80 min... #irony	1.97
472207655650725889	519790683247632384	Hippopotomonstrosesquipedaliophobiais the fear of long words lol #irony much?	-1.88
472171054274580480	519790711219453952	Act like Racist Ass, Collect 2 Billion dollars: #irony #nba #donaldsterling #laclippers #tcot #p2 #racism wp.me/p1sd9a-eEJ	-2.73
472064144317759488	519803430630850560	@lyft I was JUST there last weekend and was hoping I could use lyft #irony	-2.96
473627256070230016	519803458690756608	The inception-ation of URL shortening: srio.us/8p (bought to you using my own URL shortener for #irony)	-3.16
475323653736108032	519803710378373120	After asking staff at @WalmartCanada to call another store to confirm inventory they said: "It's hard to get thru you know." #irony	-0.17
473251167812583424	519804887119716352	I just passed a dead road-killed bear cub on the side of the highway. #irony #Brewers #fb	-1.29
473480562209226752	519805138647932928	When the Fortune 500 co's profit is over $1trillion it's a sin. When the nations debt is over $1trillion , not so much. #irony	-3.55
472079138644566017	519805474011897857	@nerinedorman You're a horror writer on Twitter:) #irony	-1.31
472082769775190016	519805669722308608	Listening to the CEO of Facebook on TV talk about the importance of privacy on the internet #irony #marketing #hatezuckerberg	0.15
472106419802492928	519806117669793792	Says the BRAVES fan! HAHAHAHAHA #irony #RedskinsPride @Tee0hDoubleD	-1.88
475390334675857408	519806173655334912	@CIA has almost a half million followers but is only following 25 ppl. #irony	-1.29
472061474249379841	519806341683347456	A little bit of #irony for today: I dye my hair red; #redheads don't get gray hair... 	-3.09
472577469803794433	519806622521384960	there's much fruit in rich man's shampoo then in poor man's meal... #irony	-2.19
472419588534460416	519807042031464448	Nearly mown down in crosswalk by van emblazoned with "SAFETY SOLUTIONS!" #irony	1.51
472287550724268032	519807293425483776	A Spicy Ice Cream on a Hot Afternoon. #siliicecream #irony @ 1st Colonial Grill instagram.com/p/onRYD8xETy/	-1.92
474756314460332032	519807349494931456	RT @rgreathouse86: LeBron can't take the Heat. #irony #NBAFinals	-2.81
472035453634641920	519807517531324416	@JMessner00 So UNC must be out too huh? #irony	-0.96
472401674532048896	519807629317910528	It's more arrogant to disagree with the "Moetzes Gedolei Hatorah" than it is to call yourselves "Moetzes Gedolei Hatorah" #irony	-1.81
472345543705112577	519807992271994880	#Google to make available details requested to be deleted as part of 'right to forget' form #irony bbc.co.uk/news/technolog…	-3.04
472199017858748416	519808076069994496	First step in the DIY instructions for fixing a broken iPhone power button is powering off the phone. #irony #fail m.imore.com/how-diy-repair…	-2.2
463482725450522624	519808215790669824	It's fun to see my teacher searched for google by using bing..... #sarcasm #irony	-3.02
472151917117050880	519808606808854528	Twitter . What a damn waste of time #goodbye #lasttweet #irony	-1.15
472078325687390208	519808746814717952	Irony is not missed here. #irony #hsph instagram.com/p/olyO0TtS2S/	-1.24
475378314400382982	519809419048407040	I think it funny how mon-tues everyone was so pumped for #projectschoolfession and now its here, & some want nothin to do with it #irony	-2.64
472071439764316162	519809474992013312	lol i tweeted about how tal sings better than adele today and then an adele fan account followed me #irony	1.74
473237893201154048	519809783885754368	Mom "Hanna, you need to quit drinking so much..." As she walks out the door to buy cigarettes. #irony @MarcieHwk	-2.33
472651084310519808	519810093937090560	RT @weigeltw: Irony & Boe! - London, United Kingdom. #irony #boe #london #graffiti #streetart instagram.com/p/opYV5dqqXL/ pic.twitter.com/VkMy8QraD1	-2.64
475661867680272384	519810317929693184	If secularisation comes up on Tuesday there is a God #irony 	-2.3
472329458545078272	519810598138568704	RT @Ma3Route: As humble as a matatu driver asking to cut in front of you after overlapping #irony via @Wahedu	-2.3
472441382980681728	519810794121613312	Modi came to power by bashing Gandhi dynasty, now they are talking his partnership with Pranav Mistry like Rajiv had with Pitroda #irony	-2.2
475801007495348224	519811212566351874	RT @GSwinburn: @tessa_York @AU55SEY @will60093 @FirstBusYork oh well -- international fairness conference by cyc tomorrow #irony #morevanit…	-2.06
472873442145234944	519811268665155584	Grammar #irony RT @vickiiaNnAmarie: @IAmDeterria lol u funny .but ur grammer is not correct either.its talking not taking.	-3.58
474744409486290944	519811716998516736	If the @MiamiHEAT blame the "HEAT" at @Spurs AT&T I'm gonna lose my mind. #irony #MIAvsSA #GoSpursGo	-2.88
472408888370028544	519824404616732672	I've received the most spam in my life getting requests for consent to send messages under the pending #CASL. #irony	-2.31
474711740165283840	519848724500324352	"I can see someone like me being arrogant, but I'm not." #irony	-3.27
472293961831546880	519848752497311744	So this is ironic: I'm cooking chicken stock while vigilantly guarding the chicken coop against our local bear. #countrylife #irony	1.93
475725076848181248	519848948560044032	People who don't believe in evolution are literally as dumb as the monkeys they came from #irony	-1.92
472472133776715776	519848976640925696	RT @CAWilloughby: And yet, it's still called "rush" hour. ow.ly/i/5Kfpb #irony @MAI93thm @CommuterBoston	-2.58
473229521127497732	519849004621123584	No you just got it. RT @Hebel1_2: “@baron_batch: Mismanagement if life is simply the mismanagement of words.” #irony	1.96
475785629616586752	519849172770754560	RT @Vinnymigz: The definition of #irony.....mullets we're involved in this spectacle I guarantee pic.twitter.com/Mj8K9OMRCK	-1.5
473528256633659392	519849256799440896	@muafckinDriaaa u tell me text u but u don't text back #irony of dat	-2.05
472787571274047489	519849509304942592	@pileoftwit @nhdogmom they'll be happy to have weapons then...can blast their way out! #irony	-2.75
472120583048527873	519849592729661440	Not making this up: I just got a complaint about how we're technically backwards from a guy with a Juno email address. #irony	-1.59
472183027917787136	519850012470435841	“@_agrigento: #irony pic.twitter.com/IsMFCJyKz0” OH MY GOD 	-2.07
474312181627228160	519850375533572096	Photo of #statues of #oldcameras taken with an #iPhone #digital #camera....#irony? instagram.com/p/o1qEnyvOEt/	-0.98
473811258417106944	519850459633549312	@sciencetaco as a kid I spent my whole life waiting, and now I wonder for what exactly? And I'm still fucking waiting & still no idea#irony	-3.16
474040151132213249	519850543569981440	I eat nothin but chips and chocolate and then complain bc I'm fat and have pimples #whatislife #lolz #irony	-0.56
472214508086513664	519850739804672000	"It's a tragedy when ppl start to go off on their own theories and not listen to the scientific evidence," said @pmharper on #CBC. #irony	-3.51
474711082649804800	519850852081999872	walb.com/Global/story.a… Poker game among town leaders busted and all arrested. #irony #hypocrisy	-1.86
472172022077095936	519851020168753152	Reading a book on why you shouldn't procrastinate to the kids I'm babysitting to put off studying #irony	-1.76
474660777413312512	519851076200456192	@sb_67 further #irony: he just changed lanes twice without a turn signal.	-0.56
475389493617623040	519851244584968194	England match abandoned due to thunder storm. Great timely advert!! #irony #EngvHon pic.twitter.com/gKthKxY0Fk	-3.02
474895507710423040	519851328433307648	My Bestfriend gone be a Seabee and for the next 2 years I'll be working with Seabees #irony	-3.61
472182678117441536	519851552824381440	Whenever I follow a friend on social media that I know in real life, and they decide not to follow me back. #irony #gofuckyourself	1.43
472410793901031424	519851776712146944	At the park with Elle; some bloke has taken his 2 kids & has got them sitting on the grass NEXT to the park playing on iPads #irony	-2.22
474629362336415745	519852225225822208	The irony of posting about sunglasses when today is cloudy and 60s! theannabelleblog.com/2014/outfits/s… #sunny #irony	1.54
472236074971176960	519852533679128577	Bathroom cleaned well today yet I c the 1st spider i ever in it 2nite. Is this #irony or did clean change habitat and force him to surface?	-1.5
474770028173475840	519852869718388736	...LMFAO #irony RT @kramdashian: literally cannot trust a single soul on the face of this planet why are people so annoying	-2.56
472197680228470784	519853010693144576	NC #Democrat @SenatorHagan forces #ObamaCare down our throats but now condemns the VA for inferior health care? #irony	-2.5
472128814118490112	519853038920822784	Student receives perfect attendance award; misses last day of school. #irony	1.54
472763177760206849	519853150975832064	Name of the app says 'Secret', info says speak freely. #irony	3.41
475770445904760833	519853206919458816	I was cycling earlier and nearly got hit by an ambulance. #irony	-2.12
472325117125885952	519853487027654656	'Time of your life' playing through the ceiling. #irony #lastexam #lastdayatuni #forever	-3.02
472437963075649537	519853962905014272	The play presentation button on the "Learn Grails" page grails.org/learn pops up a blank screen with no presentation. #irony	-3.02
472445670326951936	519854102243975168	Just saw a car advertising insurance get pulled over for speeding #irony	-1.54
472080582856699904	519854186247491585	My camera battery died at the cemetery. #irony	-1.76
472777869564059648	519854214202535936	RT @UMG_Chris: @Facce17 @Bonafied4B A white person trying to tell a black person not to be close minded..... #irony	-1.59
472317652187090944	519854353885433856	Seems legit. @bobbyosbornertx #tenor #irony #bluegrass #bobbyosborne #rockytop #osbornebrothers #country instagram.com/p/onfEFWIC_F/	-2.95
475994366780006400	519854493639639041	Former #college stars sue #NCAA over #money. Does anyone else but me see the #irony here?	-1.61
475384991191670784	519854605677887488	Go to Miami to climatize. Match gets stopped for rain. #irony #EnglandVhonduras #DoUsProud	-1.81
472229820508934145	519854940802801665	Procrastinating going to bed - because I'm too tired to do the bedtime ritual. #irony	-2.07
472047356381503488	519855108990189568	Cos they make us hate ourself and love they wealth.. @kanyewest #yourwords #irony #allfallsdown pic.twitter.com/nxzctvpiXf	1.74
473918136710746112	519855416822730753	There's a coder here who looks like an older @chelis714. He's called "the janitor" because he cleans up teammates coding disasters #irony	-2.96
474524076435050496	519855949016997888	I'm a geologist for an oil company, my cousin a lawyer for an oil company, and his dad is partner with an environmental law practice. #irony	1.74
459885127959838720	519856284657807360	And of course the night I want to go to bed early, I'm wide awake....fell asleep by 11 every other night this week like a Gma tho ha! #irony	-2.35
472074952007757824	519856424533647360	A good use of our new standing desk. #irony pic.twitter.com/7fIGiQwChf	-2.74
475135710425788416	519856536576086016	RT @MichiYelin: “@adolftitlerr: I just insulted Michi for being deaf and she didn't hear me” ...you were on my deaf side #irony	0.92
472125594034274305	519856676686811137	so i destroy a bunch of #feminists on the internet 5 days ago. They never stopped attacking me cause they can't stand being wrong. #irony	-0.96
472796107979096064	519856817229545472	@DarthMeerkat @brewer_lar So animal loving vegans don't take the time to understand the needs of their cat? #irony Cats NEED meat!	-1.5
474846433699696641	519856985186254848	Coz its just amazing how organisations acknowldge the significance of youth in Climate Change issues but hardly invest in them. #irony	-3.1
474988816818655232	519857125557022720	I just saw a State Farm roadside assistance truck with hazards on broken down on the side of the northern state #irony	-2.72
473378650382155777	519946428341571584	RT @scattermoon: @quarridors @lingmops I ran late this morning because of reading this conversation on Twitter and looking it up. #irony	-2.52
475392086226006017	519946565394649088	RT @charlie_h_mack: England match abandoned due to thunder storm. Great timely advert!! #irony #EngvHon pic.twitter.com/gKthKxY0Fk	-2.05
472411846168035328	519946623389286400	RT @CodeBread: I think its hilarious that certain folk on nat radio from FF/FG/L talk about SF policies destroying the country #lolz #irony…	3.82
474138273820860417	519946791652175873	flipping thru the channels at 4:30am & i stumble across a convicting episode of sid the science kid about why sleep is good for you. #irony	2.69
473804847305609216	519947100579446785	Frank Lampard, possibly the classiest player in @premierleague plays for the most classless manager in all of football #irony #BPL	-0.79
472330211653320705	519947492738478080	Pay attention to these next two retweets. They're being done in order. #irony	-2.49
472100127231184896	519947745197834240	RT @OWeingarten: @Gabe_John quite amusing. Connecting from the Silverlink, wouldn't mind @FirstCC just being 1 to 2 minutes late! #irony #d…	1.54
472052481225424896	519948391061921792	Facebook product director furious at Facebook’s effect on news #irony via @voxdotcom ow.ly/xoeII	-2.19
474761192557531136	519948698122723331	@worddroppings @jen_hintz Nope. But those steroids you just avoided do. #irony	-3.61
472448110573010944	519948838287990784	@Trills_91 Dat bad? Past decade all I've been doing is working on staying awake + being present in the moment. Why haven't I noticed? #irony	-3.51
472059092568375296	519949231507779584	@jakelong73 I love the 'work appropriate' designation in this question. #irony	-1.99
474758659499913217	519949259563859969	Isn't Lebron a spokesperson for Gaterade? #irony #spursvsheat #HeatvsSpurs #nba	-2.49
472145960022577152	519949287837671424	Government justify tapping communications for the security of their nations, and yet a public enquiry and full disclosure is too much #irony	-3.55
474587951746523136	519949315763355648	Just seen a Cardiff fan mock the Villa over Senderos' statement that Villa are a "great club". Yes, a Cardiff fan. #irony	-3.02
472405949404033024	519949343697436672	The irony is waiting to happen #GKG #irony #LAPride i.instagram.com/p/omtbf2H_sl/	-3.43
473612473145110529	519949596068687873	My husband just called someone an ignoramus. Then asked me if that is spelled with an e or an i. #irony #seriously	-1.66
474744548993036288	519949736124895232	If the @MiamiHEAT blame the "HEAT" at @Spurs AT&T Center I'm gonna lose my mind. #irony #MIAvsSA #GoSpursGo	-2.72
472342236655804418	519949876021706752	Watching @MTV there is someone featuring on a programme called mahogany but not a bit tough #irony	-2.85
474989465371287553	519950268549857280	Fiji water is the most expensive h2o in America, yet you can't drink the water when you're actually here... #irony	-2.75
473966298959855617	519950520925323264	#irony : #shell #Moerdijk refinery on fire, while today its the Shell Safety Day pic.twitter.com/4ozJhDdLoq	-1.5
472339549193252864	519950913587666944	In libraries, do they put the #bible in the fiction or non-fiction section? #irony	0.22
472354118166519808	519950969615183874	You refuse to go the night market because you don't want to be perceived as cheap but you're asking me where to get cheap stuff #irony	-1
472814643883552768	519951109948207104	@archeroo @D_Dublu_racing He's spent all this week accusing Smolinski of cheating as well. #irony	-1.2
472427971597578241	519951250281201664	There are so many people wearing Hawaiian shirts around here that I feel like an outsider. #irony	-3.02
474760329013264384	519951278114615296	“@SSchultz_3: No way Jordan plays the game if he can't walk! #5-0” quit making excuses... Lebron couldn't handle the heat #irony	-0.77
473508098074615808	519951389985091584	@Grassybrit So being "green" could actually make your lawn brown. #irony	-3.04
472133688558231552	519951530016141312	#irony - When #bowlcutcatlady is eating a Lean Cuisine that smells like a litter box full of canned cat food turds. #officelife	-2.56
474476368843927552	519951586072985600	Probably been pointed out by now that David Villa just won La Liga with a team that wears Red and White stripes. #irony	-1.14
474290073559904257	519952034326659072	Sterling sent off for the kind of tackle Valencia got away with in Champions League #irony	-3.04
472157912467378177	519952315068211200	Just saw an undercover Seattle police officer driving an escape pull someone over. #irony	-0.98
472156750582661120	519952427202924545	This is so fkng hilarious #funny #comic #irony #video pulptastic.com/22-pictures-wh…	-1.3
472246719736848384	519952735404584960	Post night shift. Waiting on slowest barrista in the world! No energy to get upset til I've consumed coffee #irony #nightshiftproblems	-2.32
472054024620216320	519952987331252224	@_mozza_ @DouglasDaniel Especially since their the ones that have been going on and on about it constantly. #irony	-3.32
472064062248210432	519953071263481856	Sitting in the JFK airport on his birthday just waiting to leave the country #irony?	-0.43
474930873083912194	519953351786909696	Hope that Rutherford gets rid of Bylsma as the Penguins coach and Francis picks him up as the Hurricanes coach #irony	-2.64
472220918333186048	519953379720978432	So who writes the poem about Maya Angelou dying? #ponderit #irony	-2.07
474081927280865281	519953491750817793	We wake up every day with the same routine ...but expect different results... #irony	-2.31
465561545720995841	519953827437772800	Always hilarious when somebody tweets complaining about someone when they are exactly the same #irony	-0.73
472276572993753089	519954107902488576	@FGW Jess thanks for the update..but due to the delay, the train won't reach its destination, result = paid for wrong ticket and late #irony	-2.4
475070651649490945	519954305194151936	Watching this old episode of GoodTimes, about talking to and educating kids/teens about sex. #irony	-2.08
474360916247842816	519954333212114944	Find it kind of funny @CMT has been thanked like 2 times by winners #irony	-2.19
474563149438263297	519954473528356865	@GIBBONGS Weird that I tweeted that at a gas station... #irony	-0.08
472138175075590146	519954585558208514	Black guy on #BBCQT talking about why he voted ukip. Suppose that's a 1st an immigrant wanting no more immigrants #irony	-2.31
472359266108833792	519954613601304577	Case presentation: 26 yo F accidentally shot in RLQ by her father who was teaching her gun safety. #Xanguin8 #irony	-2.81
473203176314011648	519978447125618688	Just saw an ambulance made by Ford...not sure how I feel about that. #foundonroaddead #irony	-3.51
472138489635807232	519983832141819904	@SamRoberts21 not that i would be ignorant enough to brand someone i dont know the views of ignorant #irony	-2.33
472356311758536704	519991752703606785	RT @applesiderr: Today my kids have an assessment about trees and plants. #irony pic.twitter.com/6L78IKFBxk	-3.18
472169414297534464	519991892776595456	RT @Near_Chaos: Wow! @Wendy_Greuel's attack on @tedlieu's character appears to have backfired. #CA33 #CD33 #irony pic.twitter.com/EizqtsLo3d	-1.81
472326292906323968	519991920786173953	RT @janojorgensen: BWF - please change both scoring system and Thomas Cup format... Im bored with this Thomas Cup final #irony	-2.72
472105615309828096	519992172704456704	I can live tweet my lunch break! #newphone #batterylife #irony	-1.98
472208032106283008	519992229004578816	Today I heard people saying what's wrong with society. Hmmm, society asking society what's wrong with society. smh #irony	1.96
473675095764774912	519992425012805632	Tragedies befall some families like the Munde-Mahajan family. Other families urge people to be glad that tragedies don't befall them. #irony	3.3
473742094901600256	519992537046859776	Twitter, Facebook, YouTube, Skype.. Dude.. Do u have a life..? No, Send me the link..!! :P #irony #today	0.98
472181268512538624	519992565073199104	@jhein @ChowNow yeah.. there's canada. and south america. and europe! and oh.. asia! but who cares because the US is the best! ;) #irony	-2.71
475083398482911232	519992621167837184	I don't like when people post too many hashtags on their tweets. #annoying#bothersome#irony#hashtag#nofilter	-2.44
473427606834905088	519992789908873216	RT @Mia_k96: Lol @ people who complain about people who are complaining #irony	-2.64
472152808678907904	519992873346150400	The reviews from this are so funny to me. Don't read if you have a sensitive stomach #irony themetapicture.com/why-you-should…	-1.8
460813539071238144	519992929356906496	Green Party handing out leaflets at the station, vast majority of which are in the nearest bin or on the pavement. #irony	-1.19
472175976886329344	519992985300520960	@DMarseKapr YES. and then they were whispering about how I looked annoyed that they were being assholes. #irony #INFJproblems	-0.61
472942644482801664	519993153320144897	Also after looking for a job for almost two months, I get offered two at once. #irony	-2.87
472381619416731648	519993181547819009	Bekdache, the hand made #icecream from #damascus is now found in #beirut's #southern #suburbs / #irony instagram.com/p/on8J2CkfhP/	-2.44
474951386678169600	519993601158561793	Today I was given feedback that I was insensitive. That was the only thing they told me, nothing positive... #irony	-2.19
474182635451723776	519993685426319360	yeah, this one exactly. #TFIOS #tfioscountdown #irony pic.twitter.com/vbcdzHTr1j	-1.29
472217414156185600	519993713385541632	Microsoft, the inventor of spell check..sponsoring the espn spelling bee #irony #isspellingasport?!	-2.72
473778823071150080	519993853613711361	@mensrightsrdt So hot that she needs to wear Daisy Dukes inside, wears Sweatshirt outside in interview? #irony	-0.56
475416875019415552	519994300080586752	RT @wpbradley09: the group of white girls saying in a white girl tone "this is so white" #irony #livetweetTFIOS	-2.31
472129931581730816	519994498001436673	@mmmhotbreakfast nice report from the dodo blimp. Congestion on the monash. Everyone's slowing to look at the bloody blimp!! #irony #der	1.51
472233202124603392	519994806626713600	Is there anything better than climbing into a bed with freshly changed sheets? #realtalk #imold #23goingon80 #hashtag #irony	-2.63
475719663041531904	519994947966361601	Can't be accused of fixing the Columbus Place World Cup Sweepstake #irony #NoHope [pic] — path.com/p/3oBF8L	-1.2
474362318395285507	519995031927930880	RT @iheartsthemall: @LampoLeadership when I try to hash tag #daveramsey it tries to auto correct it to adversary. #irony http://t.co/x2AjfF…	-1.2
472177964272988160	519995171753435136	Tried to nap all day with no success. Now, on my way to work, I could fall asleep in a second #irony #nocshiftproblens	-2.17
463244766109769728	519995199704272896	Yes! @Flash is dead! adidas.com/es/apps/fastor… #irony #sarcasm	-3
472239984234090496	519995227143438336	@SkyNews The insurance companies are the thieving, crook fraudsters #irony	-2.6
472817831894331392	519995255203315712	Imagine if Boruc saves a Rickie Lambert penalty..... :o #saintsfc #irony	-2.49
472095774206341122	519995283279982592	Sir John A. Macdonald Prize goes to book that indicts Sir John of "managed famine" against aboriginals: cbc.ca/asithappens/fe… #irony	1.21
472915664085082112	519995311356669952	"how to sing high notes?" #irony how bout you ask Bruce Dickinson?? :') pic.twitter.com/WLMVb24iYA	-2.87
474318990668341249	519995535701585920	Only reason I've never seen red dawn till today in class was because I thought it was a chick flick , totally wrong #irony	-3.47
472091625066598400	519995563635666944	RT @NioX: #uplay #watchdogs #irony pic.twitter.com/jXZhoF79Vd	0.93
472155057740595200	519995760101052418	9 times out of 10, fashion designers have the worst personal style. At least the one's I've come in contact with. #irony	-2.18
472079202578350081	519996013420216320	MT @MatthewKeysLive: White House: NSA can't find Snowden e-mails re: surveillance legal concerns bit.ly/FeedLive2 <#irony alert!	3.6
472163409983991808	519996349186838528	How may owners of sports teams are thinking " $2 Billion! Quick somebody tape me being a racist ass" #nba #irony #sterling	-0.96
474765105612075008	519996405222739969	LeBron be like "Check, please". King James and the Heat can't take the Heat. #irony #cramps #beattheheat instagram.com/p/o44CZeRKLv/	-2.19
472236919771127808	519996517663637504	Right after I wrote that last tweet about my daughter she rolled over and sleep punched me in the face. lol #fml #irony #stilllovesher :) <3	-2.66
473515366833217536	519996601621045248	@tatianacarola says the person who's picture is a selfie #lol #irony	-3.65
472161144711680000	519996964914880512	#Egypt #irony @AFP: EU voices 'extreme concern' over Thai coup crackdowns u.afp.com/dAi via @Yahoo7 pic.twitter.com/tdyVqWrrtT”	-2.86
474144824904654848	519997076424646657	@Mike7167 @TheRealArf @Saintsmadmomma @dansaints *you and you missed "learned" out #irony	-2.5
472208318958944256	519997160453320704	@thaiice remember when you suggested Apple buy the Clippers instead of Beats? #irony	-2.85
472155289550979072	519997944138059776	@hrselovr101 She actually ended up with a Japanese Hawaiian, lol. Maybe I'll be the one to end up with a black guy. #irony #ProbablyNot	-0.79
472702992597008384	519998028175147008	Jealousy at face value. Yet he still somehow pulls this look off . #irony #haterlife #complimentary… instagram.com/p/oqOTBxPGIt/	-2.66
474795454324961280	519998111952142337	Studying on my balcony, and it feels like the first days of winter #odd #irony	-2.33
475102518788124672	519998139944947713	Out w/ @TheAndrewR, discussing donuts & Champaign politics. I go to the bathroom & return to this @DonGerard #irony pic.twitter.com/oKuapB7zZk	-3.49
473875797703684097	519998167904169984	@jason_coats The name of the poem "Design" is ironic when you actually read it & understand what the poet is writing about #vizpoem #irony	-2.44
472415543405080576	519998279732695040	Bf doesn't text back and nobody else does, perfect evening #irony	-2.58
472410277817114624	519998447844601856	I'll bet the people criticizing BYU for not playing Alabama (in Tuscaloosa) are the same complaining about BYU's home schedules. #irony	-3.48
473491785843740674	519998561225043969	Not your grandma's #romcom: "The Future of Reproduction" - an intelligent article with a touch of tragic #irony buff.ly/1okb2KY	1.74
473623777545572352	519998617898074112	It's not half as gratifying as masking my true thoughts on life, love, success and relationships under carefully chosen words. #irony	-2.86
472153058936619008	519998786194931712	Wow I'm using twitter so frequently I can't believe it #irony	-1.24
472219948438142976	519998926263685120	@aguilarm04_ & I are forever complaining about how fat we are , but we eat while we say that.... #irony 	-2.37
472314123565690880	519999149711056896	Ghettogeek, the way I teach is so unique \nI use the "originate to innovate" technique\nto express my consciousness in plain speak. #irony	-0.7
473662884615294976	519999205570772992	Corruption over #Qatar2022 ? Really ? Who knew that @FIFAcom could be open to backhanders ? #irony #fatcats	-3.95
474625046980612098	519999288894816256	I was gonna tweet about how I'm watching Colbert Report but then I realized I literally tweet about that almost every day #oops #irony	-3.09
473820568756965376	519999458072088576	'Tis Pity She's A Whore' 1954edition. Note women characters listed in separate bottom pg, below male servants #irony pic.twitter.com/D7LDpzty5I	-3.05
472260395483156480	519999569812549632	Exam results websites in #India seem to have a clear sense of monetization. Just that what they really lack is simple web dev skills.#irony	-2.48
472110435496640513	520000129697607683	@bethludlum Beth! Campus ministry is a ministry of PRESENCE! #bwcumc #irony	-2.88
474646092236488704	520005594338430976	@O_J_Evans @CarlJLander @BSGTeam or the glass ceiling... I know I will spend everyone else's money first then worry about debt later #irony	-2.31
475288831953240064	520007881685336064	. NotGayDalek @papalputz Have you checked the @NOMupdate Hate March program? This group is the entertainment: @alexandfw #irony does a 360.	-2.86
472374315019956225	520037057889337345	RT @mariegcphoto: Girl burning the 1D ticket in today's @MetroUK obv doesn't know about the Rolling Stones top she's wearing! #irony http:/…	-2.37
474185400659894272	520037338442117120	@benbfaulkner want a giant cookie? I can drop it in on my way to the gym #irony pic.twitter.com/PG4WuoaJja	-2.52
475560531211059200	520037394343809024	Someone on his profile writes have a decency to reply hi but doesn't reply to my hi. #irony #grindrwoes #gaysarehostiletotheirown	-2.57
475693666678214656	520037898989891584	I wonder if @deanofcomedy realizes his article is the exact lame, gun control response he mentions. #irony thedailybeast.com/articles/2014/…	-2.64
472458870955470848	520038095547531264	My phone won't charge. So I have a "mobile" phone that has to stay plugged in. #irony	-3.41
472226439841210368	520038151478599680	@Scott_Claymore My husband just said "what celebrity is going to kill his wife this week?" #irony	-0.33
475659372312690688	520038207384477696	My mom called me to make sure I was going to church because it's God's day and then proceeded to curse me out #goodcatholic? #irony	-2.36
474690455570219008	520038319259131905	Kid in Venom non-ironically wearing a Cena shirt! I'm not sure if I should be proud or feel sorry for him! #irony	-2.1
475326765535997952	520038403732430848	Although I have a bad habit of not texting people back, when no one texts me at all I feel like crap :( #irony	-2
475681872685838336	520038459877380096	Michael Vick just got attacked by a pitbull. Can I own this dog??? #deservedit #irony	-2.61
475581614534455296	520038487836598272	Yes, this is happening. #coffee #irony instagram.com/p/o-rV-1Aduz/	-3.05
472161089309138944	520038543981559810	#Ukraine #irony @AFP: EU voices 'extreme concern' over Thai coup crackdowns u.afp.com/dAi via @Yahoo7 pic.twitter.com/tdyVqWrrtT”	2.07
474790028171046912	520038572418932736	wait, coleman is literally the most annoying person on twitter and he's complaining about girls tweeting about a movie? #irony	-2.28
460842815833268224	520038656380530688	No access to scissors....couldn't open my nicotine patch packet...hurt my teeth... Had a cigarette .... #irony	-1.69
475063500713103360	520038740694421504	That moment when my sister's at a stop sign right when the #DontStop chorus comes on. #irony	-2.08
473003087817621506	520038768095801344	RT @LittleMsWiseAss: If I was allowed to vote, I would be considered date material by #LucyLawless. Oh the #irony. pic.twitter.com/4fPp8JZVEH	-1.92
472473923142287360	520040112080846849	Literally get so mad when people shit talk Turkish people because my whole work fam is Turkish but I shit talk them all the time. #irony	2.29
472032588572684288	520040700134838272	Food for thought: How much emissions are released every year by people waiting to get their emissions tested? #irony pic.twitter.com/0p6U6dITkR	-2.87
472540586810277889	520040980284977154	I love how I go to school listening to "KILL PEOPLE BURN SHIT FUCK SCHOOL" and I leave with constant honor roll. #irony	-3.32
472207298384109568	520041008319717378	Hippopotomonstrosesquipedaliophobiais fear of long words lol #irony	-2.28
